verbatimScientificName,individualCount,decimalLatitude,decimalLongitude,eventDate,day,month,year,stateProvince,week
Hirundo rustica,5.0,6.112867,-70.92738,2021-03-18,18,3,2021,Casanare,11
Cardellina canadensis,1.0,6.005533,-75896.0,2021-02-02,2,2,2021,Antioquia,5
Cardellina canadensis,1.0,4.339637,-75.69935,2021-01-04,4,1,2021,Quindío,1
Hirundo rustica,56.0,4.402154,-75.13849,2021-03-28,28,3,2021,Tolima,13
Hirundo rustica,8.0,10.839699,-75.10733,2021-04-06,6,4,2021,Atlántico,14
Cardellina canadensis,1.0,3.330906,-76.635544,2021-03-14,14,3,2021,Valle del Cauca,11
Cardellina canadensis,1.0,4.895938,-74.44998,2021-01-19,19,1,2021,Cundinamarca,3
Cardellina canadensis,1.0,5.820613,-76.172676,2021-03-20,20,3,2021,Chocó,11
Cardellina canadensis,2.0,6.978024,-73.4479,2021-02-12,12,2,2021,Santander,6
Cardellina canadensis,1.0,5.589966,-75.82527,2021-04-06,6,4,2021,Antioquia,14
Cardellina canadensis,1.0,1.806552,-75.995316,2021-01-31,31,1,2021,Huila,5
Cardellina canadensis,1.0,5.063631,-75.531715,2021-01-25,25,1,2021,Caldas,4
Cardellina canadensis,1.0,4.547998,-75.660355,2021-01-22,22,1,2021,Quindío,3
Hirundo rustica,2.0,4.607163,-75.81702,2021-01-20,20,1,2021,Quindío,3
Cardellina canadensis,1.0,4.628099,-75.593445,2021-03-14,14,3,2021,Quindío,11
Cardellina canadensis,1.0,4.59545,-74.34113,2021-01-26,26,1,2021,Cundinamarca,4
Cardellina canadensis,1.0,4.554642,-75.322395,2021-03-27,27,3,2021,Tolima,12
Cardellina canadensis,1.0,5.79877,-76.07471,2021-01-27,27,1,2021,Antioquia,4
Cardellina canadensis,3.0,4.890628,-75.7217,2021-01-27,27,1,2021,Risaralda,4
Cardellina canadensis,2.0,6.988775,-75.120224,2021-03-26,26,3,2021,Antioquia,12
Cardellina canadensis,1.0,4.731019,-74.44301,2021-03-30,30,3,2021,Cundinamarca,13
Vireo flavoviridis,2.0,8.005818,-76.07563,2021-02-23,23,2,2021,Córdoba,8
Hirundo rustica,9.0,3.718129,-73.757225,2021-03-13,13,3,2021,Meta,10
Cardellina canadensis,2.0,4.709109,-74.35704,2021-02-21,21,2,2021,Cundinamarca,8
Cardellina canadensis,3.0,5.308226,-75.78655,2021-01-11,11,1,2021,Risaralda,2
Cardellina canadensis,1.0,4.18298,-73.65183,2021-01-30,30,1,2021,Meta,4
Cardellina canadensis,1.0,5.055059,-75.46656,2021-02-01,1,2,2021,Caldas,5
Cardellina canadensis,2.0,4.40743,-75.681595,2021-01-24,24,1,2021,Quindío,4
Hirundo rustica,5.0,3113.0,-76473.0,2021-03-27,27,3,2021,Cauca,12
Cardellina canadensis,1.0,6.984777,-75.11166,2021-02-10,10,2,2021,Antioquia,6
Cardellina canadensis,1.0,5.071944,-75.52556,2021-02-05,5,2,2021,Caldas,5
Cardellina canadensis,0.0,5.04198,-74.242035,2021-01-20,20,1,2021,Cundinamarca,3
Hirundo rustica,10.0,10.301463,-74.90617,2021-02-02,2,2,2021,Atlántico,5
Cardellina canadensis,2.0,3.534716,-76.75345,2021-02-25,25,2,2021,Valle del Cauca,8
Cardellina canadensis,2.0,8.005818,-76.07563,2021-02-22,22,2,2021,Córdoba,8
Cardellina canadensis,1.0,4.270291,-75.875374,2021-03-14,14,3,2021,Valle del Cauca,11
Cardellina canadensis,2.0,6.353164,-73.22497,2021-03-15,15,3,2021,Santander,11
Cardellina canadensis,2.0,8.00601,-76.0774,2021-03-02,2,3,2021,Córdoba,9
Cardellina canadensis,1.0,4.702059,-75.53586,2021-02-03,3,2,2021,Risaralda,5
Hirundo rustica,9.0,3.718129,-73.757225,2021-03-13,13,3,2021,Meta,10
Cardellina canadensis,1.0,6.161704,-75.57648,2021-01-02,2,1,2021,Antioquia,0
Cardellina canadensis,1.0,4.395857,-75.46105,2021-02-12,12,2,2021,Tolima,6
Hirundo rustica,4.0,9.248819,-74.426216,2021-04-17,17,4,2021,Bolívar,15
Hirundo rustica,12.0,10.746249,-74.97699,2021-04-15,15,4,2021,Atlántico,15
Cardellina canadensis,1.0,5.83164,-76.174255,2021-04-03,3,4,2021,Chocó,13
Cardellina canadensis,2.0,1.914254,-76.29499,2021-03-18,18,3,2021,Huila,11
Hirundo rustica,4.0,4.402154,-75.13849,2021-03-01,1,3,2021,Tolima,9
Hirundo rustica,5.0,4.402154,-75.13849,2021-02-24,24,2,2021,Tolima,8
Cardellina canadensis,1.0,4.642914,-75.58771,2021-01-24,24,1,2021,Quindío,4
Hirundo rustica,4.0,6.735733,-70.22808,2021-03-21,21,3,2021,Arauca,12
Cardellina canadensis,1.0,4.18298,-73.65183,2021-03-14,14,3,2021,Meta,11
Cardellina canadensis,1.0,4.455569,-75.194695,2021-04-13,13,4,2021,Tolima,15
Cardellina canadensis,2.0,4.187503,-73.655525,2021-02-22,22,2,2021,Meta,8
Cardellina canadensis,1.0,5.280241,-75.13451,2021-03-07,7,3,2021,Caldas,10
Hirundo rustica,18.0,4.409471,-75.75129,2021-02-25,25,2,2021,Quindío,8
Cardellina canadensis,1.0,4.590816,-74.34298,2021-01-27,27,1,2021,Cundinamarca,4
Cardellina canadensis,1.0,5.780371,-75.794304,2021-01-01,1,1,2021,Antioquia,0
Cardellina canadensis,1.0,4.932284,-75.02764,2021-03-13,13,3,2021,Tolima,10
Hirundo rustica,14.0,4.402154,-75.13849,2021-04-05,5,4,2021,Tolima,14
Cardellina canadensis,1.0,6.66619,-74.01883,2021-04-16,16,4,2021,Santander,15
Cardellina canadensis,2.0,8.00429,-76.076164,2021-02-28,28,2,2021,Córdoba,9
Cardellina canadensis,3.0,5.139739,-74.196304,2021-01-03,3,1,2021,Cundinamarca,1
Cardellina canadensis,1.0,3.548972,-76.63003,2021-02-15,15,2,2021,Valle del Cauca,7
Cardellina canadensis,1.0,3.421667,-76.65056,2021-02-25,25,2,2021,Valle del Cauca,8
Hirundo rustica,2.0,1.230401,-77.28043,2021-05-08,8,5,2021,Nariño,18
Hirundo rustica,3.0,6.619815,-70.21027,2021-04-04,4,4,2021,Arauca,14
Cardellina canadensis,1.0,3.727524,-76.24021,2021-03-21,21,3,2021,Valle del Cauca,12
Cardellina canadensis,2.0,6.978024,-73.4479,2021-03-12,12,3,2021,Santander,10
Cardellina canadensis,2.0,5.296987,-75.055115,2021-01-10,10,1,2021,Caldas,2
Hirundo rustica,20.0,4.402154,-75.13849,2021-03-14,14,3,2021,Tolima,11
Hirundo rustica,2.0,9.513177,-75.58523,2021-05-06,6,5,2021,Sucre,18
Cardellina canadensis,1.0,4.187503,-73.655525,2021-03-11,11,3,2021,Meta,10
Cardellina canadensis,2.0,3.530235,-76.61285,2021-02-10,10,2,2021,Valle del Cauca,6
Hirundo rustica,5.0,4.081076,-73.31497,2021-02-14,14,2,2021,Meta,7
Cardellina canadensis,1.0,4.637669,-75.48847,2021-04-02,2,4,2021,Quindío,13
Cardellina canadensis,3.0,6.978024,-73.4479,2021-01-29,29,1,2021,Santander,4
Hirundo rustica,4.0,10.334245,-75.38325,2021-04-18,18,4,2021,Bolívar,16
Hirundo rustica,1.0,7.176501,-73.858635,2021-04-04,4,4,2021,Santander,14
Cardellina canadensis,1.0,5.369036,-75.89205,2021-01-21,21,1,2021,Risaralda,3
Cardellina canadensis,1.0,0.648244,-77.06748,2021-02-13,13,2,2021,Putumayo,6
Cardellina canadensis,2.0,6.353164,-73.22497,2021-03-15,15,3,2021,Santander,11
Cardellina canadensis,1.0,4.875126,-75.022156,2021-03-29,29,3,2021,Tolima,13
Cardellina canadensis,2.0,8.00601,-76.0774,2021-03-02,2,3,2021,Córdoba,9
Hirundo rustica,6.0,4.402154,-75.13849,2021-03-07,7,3,2021,Tolima,10
Cardellina canadensis,1.0,5.375446,-75.16957,2021-03-07,7,3,2021,Caldas,10
Cardellina canadensis,2.0,3.434459,-76.583954,2021-02-12,12,2,2021,Valle del Cauca,6
Hirundo rustica,7.0,4.415554,-75.84547,2021-01-06,6,1,2021,Quindío,1
Cardellina canadensis,1.0,5.010061,-74.298096,2021-02-08,8,2,2021,Cundinamarca,6
Cardellina canadensis,1.0,3.534716,-76.75345,2021-03-09,9,3,2021,Valle del Cauca,10
Cardellina canadensis,1.0,4.395677,-75.460976,2021-02-28,28,2,2021,Tolima,9
Cardellina canadensis,1.0,4.735189,-75.561646,2021-03-17,17,3,2021,Risaralda,11
Hirundo rustica,0.0,0.161325,-74.67468,2021-03-16,16,3,2021,Caquetá,11
Cardellina canadensis,1.0,5.111124,-74.63769,2021-02-22,22,2,2021,Cundinamarca,8
Vireo flavoviridis,1.0,1.08586,-76.657166,2021-04-04,4,4,2021,Putumayo,14
Cardellina canadensis,1.0,4.320415,-75.70763,2021-03-29,29,3,2021,Quindío,13
Hirundo rustica,101.0,4.402154,-75.13849,2021-03-22,22,3,2021,Tolima,12
Cardellina canadensis,1.0,6.984728,-75.11164,2021-02-27,27,2,2021,Antioquia,8
Hirundo rustica,10.0,2.577704,-72.755806,2021-01-30,30,1,2021,Meta,4
Cardellina canadensis,1.0,3.534716,-76.75345,2021-02-08,8,2,2021,Valle del Cauca,6
Cardellina canadensis,2.0,4.59545,-74.34113,2021-04-04,4,4,2021,Cundinamarca,14
Hirundo rustica,2.0,6.230116,-77.40494,2021-03-23,23,3,2021,Chocó,12
Cardellina canadensis,1.0,8.006187,-76.0761,2021-03-01,1,3,2021,Córdoba,9
Hirundo rustica,463.0,5.86683,-71.23021,2021-02-24,24,2,2021,Casanare,8
Hirundo rustica,12.0,5.342792,-71.5566,2021-02-26,26,2,2021,Casanare,8
Hirundo rustica,16.0,4.402154,-75.13849,2021-02-24,24,2,2021,Tolima,8
Hirundo rustica,4.0,4.797523,-75.80815,2021-01-06,6,1,2021,Risaralda,1
Hirundo rustica,4.0,3.78759,-76.39208,2021-02-20,20,2,2021,Valle del Cauca,7
Cardellina canadensis,2.0,4.895938,-74.44998,2021-03-05,5,3,2021,Cundinamarca,9
Hirundo rustica,7.0,5.250602,-71.78139,2021-03-04,4,3,2021,Casanare,9
Cardellina canadensis,1.0,3.315658,-76.600075,2021-02-10,10,2,2021,Valle del Cauca,6
Cardellina canadensis,3.0,8.006196,-76.07603,2021-02-28,28,2,2021,Córdoba,9
Hirundo rustica,9.0,3.535632,-73.73731,2021-01-30,30,1,2021,Meta,4
Cardellina canadensis,1.0,4.997833,-75.54844,2021-01-06,6,1,2021,Caldas,1
Hirundo rustica,9.0,3.718129,-73.757225,2021-03-13,13,3,2021,Meta,10
Hirundo rustica,1.0,-3.74282,-70.43072,2021-01-06,6,1,2021,Amazonas,1
Hirundo rustica,15.0,4.402154,-75.13849,2021-03-06,6,3,2021,Tolima,9
Cardellina canadensis,1.0,3.538795,-76.6062,2021-03-21,21,3,2021,Valle del Cauca,12
Hirundo rustica,1.0,10.975793,-74.738235,2021-02-28,28,2,2021,Magdalena,9
Cardellina canadensis,1.0,4.606487,-74.30552,2021-04-24,24,4,2021,Cundinamarca,16
Hirundo rustica,5.0,5.910074,-76.14758,2021-02-08,8,2,2021,Chocó,6
Cardellina canadensis,2.0,1.674286,-76.1458,2021-02-14,14,2,2021,Huila,7
Hirundo rustica,2.0,9.131553,-75.40252,2021-03-05,5,3,2021,Córdoba,9
Cardellina canadensis,1.0,6.563309,-75.01162,2021-02-13,13,2,2021,Antioquia,6
Cardellina canadensis,1.0,3.548972,-76.63003,2021-01-11,11,1,2021,Valle del Cauca,2
Cardellina canadensis,1.0,4.888506,-74.473854,2021-04-02,2,4,2021,Cundinamarca,13
Hirundo rustica,12.0,5.86683,-71.23021,2021-02-24,24,2,2021,Casanare,8
Cardellina canadensis,2.0,3.567615,-76.608665,2021-02-07,7,2,2021,Valle del Cauca,6
Cardellina canadensis,1.0,5.132107,-75.557304,2021-01-13,13,1,2021,Caldas,2
Vireo flavoviridis,0.0,3.881477,-73.76626,2021-04-10,10,4,2021,Meta,14
Cardellina canadensis,2.0,8.006146,-76.0754,2021-03-01,1,3,2021,Córdoba,9
Hirundo rustica,2.0,9.119611,-75.415764,2021-03-06,6,3,2021,Córdoba,9
Hirundo rustica,5.0,5.625297,-70.7032,2021-04-11,11,4,2021,Casanare,15
Cardellina canadensis,2.0,4.989448,-75.597046,2021-03-12,12,3,2021,Caldas,10
Cardellina canadensis,1.0,6.005533,-75896.0,2021-02-01,1,2,2021,Antioquia,5
Hirundo rustica,6.0,11.239863,-73.696976,2021-04-14,14,4,2021,Magdalena,15
Cardellina canadensis,1.0,4.395857,-75.46105,2021-02-15,15,2,2021,Tolima,7
Hirundo rustica,2.0,1.270834,-70.215576,2021-02-02,2,2,2021,Vaupés,5
Cardellina canadensis,1.0,4.187503,-73.655525,2021-02-24,24,2,2021,Meta,8
Hirundo rustica,30.0,10.985555,-74.702805,2021-03-20,20,3,2021,Magdalena,11
Hirundo rustica,9.0,4.397418,-75.087364,2021-02-23,23,2,2021,Tolima,8
Cardellina canadensis,1.0,3.796663,-73.855545,2021-02-14,14,2,2021,Meta,7
Cardellina canadensis,1.0,8.005818,-76.07563,2021-02-23,23,2,2021,Córdoba,8
Cardellina canadensis,1.0,3.811929,-73.89434,2021-01-07,7,1,2021,Meta,1
Cardellina canadensis,1.0,1.715931,-75.69314,2021-02-18,18,2,2021,Caquetá,7
Cardellina canadensis,1.0,6.988775,-75.120224,2021-01-22,22,1,2021,Antioquia,3
Hirundo rustica,10.0,3.910513,-76.48839,2021-01-24,24,1,2021,Valle del Cauca,4
Cardellina canadensis,4.0,6.978024,-73.4479,2021-01-29,29,1,2021,Santander,4
Hirundo rustica,25.0,5.09148,-74.87326,2021-01-06,6,1,2021,Tolima,1
Cardellina canadensis,2.0,4.59996,-75.39667,2021-02-06,6,2,2021,Tolima,5
Vireo flavoviridis,5.0,0.29323,-76.46327,2021-02-28,28,2,2021,Putumayo,9
Hirundo rustica,4.0,3.881371,-76.3509,2021-02-20,20,2,2021,Valle del Cauca,7
Cardellina canadensis,1.0,4.974734,-75.53961,2021-01-06,6,1,2021,Caldas,1
Cardellina canadensis,1.0,5.063843,-75.532135,2021-03-20,20,3,2021,Caldas,11
Cardellina canadensis,2.0,8.005818,-76.07563,2021-02-22,22,2,2021,Córdoba,8
Cardellina canadensis,1.0,4.25795,-73.54908,2021-03-20,20,3,2021,Meta,11
Cardellina canadensis,2.0,4.65195,-75.575226,2021-03-10,10,3,2021,Quindío,10
Hirundo rustica,76.0,4.402154,-75.13849,2021-03-23,23,3,2021,Tolima,12
Cardellina canadensis,1.0,1.690944,-76.570854,2021-04-03,3,4,2021,Cauca,13
Hirundo rustica,15.0,9.102352,-75.19473,2021-03-10,10,3,2021,Sucre,10
Hirundo rustica,84.0,6.012357,-71.36048,2021-03-03,3,3,2021,Casanare,9
Cardellina canadensis,2.0,5.577721,-75.85238,2021-02-25,25,2,2021,Antioquia,8
Hirundo rustica,13.0,4.402154,-75.13849,2021-04-09,9,4,2021,Tolima,14
Cardellina canadensis,2.0,3.881944,-76.562416,2021-02-20,20,2,2021,Valle del Cauca,7
Cardellina canadensis,1.0,6.988775,-75.120224,2021-01-15,15,1,2021,Antioquia,2
Cardellina canadensis,2.0,5.820613,-76.172676,2021-02-25,25,2,2021,Chocó,8
Cardellina canadensis,2.0,5.063631,-75.531715,2021-01-16,16,1,2021,Caldas,2
Hirundo rustica,4.0,4.402154,-75.13849,2021-03-30,30,3,2021,Tolima,13
Cardellina canadensis,1.0,4.395857,-75.46105,2021-02-28,28,2,2021,Tolima,9
Cardellina canadensis,1.0,6.138528,-75.571045,2021-04-02,2,4,2021,Antioquia,13
Hirundo rustica,15.0,3.530031,-73.74081,2021-01-30,30,1,2021,Meta,4
Cardellina canadensis,2.0,4.725504,-75.57157,2021-01-07,7,1,2021,Risaralda,1
Cardellina canadensis,2.0,4.725504,-75.57157,2021-01-07,7,1,2021,Risaralda,1
Cardellina canadensis,1.0,8.006187,-76.0761,2021-03-01,1,3,2021,Córdoba,9
Cardellina canadensis,1.0,4.606487,-74.30552,2021-01-26,26,1,2021,Cundinamarca,4
Cardellina canadensis,1.0,3.699026,-76.07007,2021-01-13,13,1,2021,Valle del Cauca,2
Hirundo rustica,20.0,3.546035,-73.681404,2021-03-29,29,3,2021,Meta,13
Cardellina canadensis,1.0,4.240832,-73.623886,2021-01-21,21,1,2021,Meta,3
Hirundo rustica,125.0,5.373334,-70.70695,2021-02-26,26,2,2021,Casanare,8
Cardellina canadensis,1.0,4.558244,-75.32726,2021-03-22,22,3,2021,Tolima,12
Hirundo rustica,20.0,0.805514,-77.57832,2021-03-06,6,3,2021,Nariño,9
Cardellina canadensis,2.0,4.180411,-75.736465,2021-03-26,26,3,2021,Quindío,12
Hirundo rustica,14.0,4.402154,-75.13849,2021-02-25,25,2,2021,Tolima,8
Hirundo rustica,2.0,8.47609,-75.29575,2021-02-12,12,2,2021,Córdoba,6
Hirundo rustica,16.0,4.402154,-75.13849,2021-02-24,24,2,2021,Tolima,8
Cardellina canadensis,1.0,4.384238,-75.687515,2021-03-04,4,3,2021,Quindío,9
Hirundo rustica,7.0,3.924674,-76.47142,2021-02-19,19,2,2021,Valle del Cauca,7
Cardellina canadensis,2.0,5.325029,-74.98183,2021-01-08,8,1,2021,Caldas,1
Cardellina canadensis,3.0,4.606487,-74.30552,2021-01-23,23,1,2021,Cundinamarca,3
Hirundo rustica,4.0,5.339923,-74.73494,2021-03-21,21,3,2021,Caldas,12
Cardellina canadensis,1.0,6.005359,-75.90399,2021-01-04,4,1,2021,Antioquia,1
Cardellina canadensis,2.0,4.18298,-73.65183,2021-02-22,22,2,2021,Meta,8
Cardellina canadensis,3.0,4.332385,-74.497696,2021-02-19,19,2,2021,Cundinamarca,7
Hirundo rustica,46.0,4.431973,-75.863655,2021-03-05,5,3,2021,Quindío,9
Cardellina canadensis,1.0,4.395857,-75.46105,2021-02-28,28,2,2021,Tolima,9
Cardellina canadensis,1.0,6.126649,-75.60078,2021-01-05,5,1,2021,Antioquia,1
Cardellina canadensis,1.0,6.126649,-75.60078,2021-01-28,28,1,2021,Antioquia,4
Hirundo rustica,3.0,8.220333,-73.52307,2021-03-02,2,3,2021,Cesar,9
Hirundo rustica,3.0,4.291507,-73.56825,2021-02-13,13,2,2021,Meta,6
Cardellina canadensis,1.0,3.530235,-76.61285,2021-02-17,17,2,2021,Valle del Cauca,7
Hirundo rustica,10.0,3.535632,-73.73731,2021-01-30,30,1,2021,Meta,4
Cardellina canadensis,1.0,5.37311,-75.89102,2021-01-26,26,1,2021,Risaralda,4
Cardellina canadensis,1.0,1.376935,-76.513145,2021-01-04,4,1,2021,Cauca,1
Hirundo rustica,7.0,5.039646,-75.72826,2021-02-26,26,2,2021,Caldas,8
Cardellina canadensis,1.0,3.811929,-73.89434,2021-01-07,7,1,2021,Meta,1
Cardellina canadensis,2.0,6.988775,-75.120224,2021-02-01,1,2,2021,Antioquia,5
Hirundo rustica,1.0,10.356857,-75.43552,2021-01-05,5,1,2021,Bolívar,1
Hirundo rustica,1.0,3.570728,-73.4578,2021-01-23,23,1,2021,Meta,3
Cardellina canadensis,0.0,4.683688,-74.387054,2021-01-15,15,1,2021,Cundinamarca,2
Cardellina canadensis,1.0,3.888061,-76.6017,2021-01-30,30,1,2021,Valle del Cauca,4
Cardellina canadensis,1.0,4.558244,-75.32726,2021-01-01,1,1,2021,Tolima,0
Cardellina canadensis,1.0,3.56647,-76.58538,2021-12-29,29,12,2021,Valle del Cauca,52
Hirundo rustica,10.0,5.496466,-72.95918,2021-10-23,23,10,2021,Boyacá,42
Hirundo rustica,6.0,6.450257,-74.4397,2021-12-06,6,12,2021,Antioquia,49
Cardellina canadensis,3.0,2427.0,-75461.0,2021-02-10,10,2,2021,Huila,6
Cardellina canadensis,1.0,3.323045,-76.633804,2021-02-07,7,2,2021,Valle del Cauca,6
Cardellina canadensis,1.0,6.2079,-75.5527,2021-01-08,8,1,2021,Antioquia,1
Cardellina canadensis,1.0,3.569901,-76.57603,2021-12-16,16,12,2021,Valle del Cauca,50
Cardellina canadensis,2.0,4.408302,-75.29152,2021-01-31,31,1,2021,Tolima,5
Cardellina canadensis,1.0,4.590816,-74.34298,2021-01-01,1,1,2021,Cundinamarca,0
Vireo flavoviridis,1.0,0.286872,-76.54335,2021-12-10,10,12,2021,Putumayo,49
Cardellina canadensis,0.0,4.72345,-75.55937,2021-12-05,5,12,2021,Risaralda,49
Cardellina canadensis,1.0,4.986292,-75.550865,2021-01-06,6,1,2021,Caldas,1
Cardellina canadensis,1.0,1.083356,-76.730286,2021-12-28,28,12,2021,Putumayo,52
Cardellina canadensis,1.0,3.881944,-76.562416,2021-01-04,4,1,2021,Valle del Cauca,1
Cardellina canadensis,1.0,4.606487,-74.30552,2021-12-15,15,12,2021,Cundinamarca,50
Cardellina canadensis,1.0,5.369036,-75.89205,2021-01-21,21,1,2021,Risaralda,3
Cardellina canadensis,2.0,4.702022,-74.07328,2021-12-18,18,12,2021,Distrito Capital de Bogotá,50
Cardellina canadensis,1.0,1.083356,-76.730286,2021-12-28,28,12,2021,Putumayo,52
Cardellina canadensis,1.0,5.090581,-75.531746,2021-11-14,14,11,2021,Caldas,46
Hirundo rustica,8.0,4.993412,-75.61849,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,4.606487,-74.30552,2021-12-19,19,12,2021,Cundinamarca,51
Cardellina canadensis,1.0,5.59662,-75.82159,2021-11-13,13,11,2021,Antioquia,45
Cardellina canadensis,2.0,5.203528,-75.90124,2021-12-26,26,12,2021,Risaralda,52
Cardellina canadensis,1.0,4.606487,-74.30552,2021-12-15,15,12,2021,Cundinamarca,50
Cardellina canadensis,1.0,5.820613,-76.172676,2021-12-17,17,12,2021,Chocó,50
Cardellina canadensis,1.0,6.978024,-73.4479,2021-12-30,30,12,2021,Santander,52
Vireo flavoviridis,1.0,6.554078,-73.15621,2021-12-11,11,12,2021,Santander,49
Cardellina canadensis,4.0,6.852191,-73.37682,2021-12-10,10,12,2021,Santander,49
Hirundo rustica,30.0,5.125296,-75.83731,2021-11-17,17,11,2021,Risaralda,46
Hirundo rustica,6.0,4.685527,-76.04622,2021-12-31,31,12,2021,Valle del Cauca,52
Cardellina canadensis,1.0,3.535866,-76.5878,2021-12-30,30,12,2021,Valle del Cauca,52
Vireo flavoviridis,3.0,0.345124,-76.49276,2021-12-14,14,12,2021,Putumayo,50
Cardellina canadensis,3.0,4.44975,-75.22378,2021-12-22,22,12,2021,Tolima,51
Cardellina canadensis,2.0,5.189686,-75.53958,2021-11-05,5,11,2021,Caldas,44
Cardellina canadensis,1.0,5.066063,-75.53167,2021-11-14,14,11,2021,Caldas,46
Cardellina canadensis,1.0,4.886983,-74.471375,2021-11-30,30,11,2021,Cundinamarca,48
Cardellina canadensis,1.0,3.530235,-76.61285,2021-01-03,3,1,2021,Valle del Cauca,1
Cardellina canadensis,0.0,6.126649,-75.60078,2021-11-29,29,11,2021,Antioquia,48
Hirundo rustica,1.0,3.233508,-76.532455,2021-01-07,7,1,2021,Valle del Cauca,1
Cardellina canadensis,1.0,0.648244,-77.06748,2021-11-24,24,11,2021,Putumayo,47
Cardellina canadensis,1.0,1.226784,-76.6929,2021-12-02,2,12,2021,Putumayo,48
Cardellina canadensis,1.0,3.476034,-76.190186,2021-11-26,26,11,2021,Valle del Cauca,47
Cardellina canadensis,4.0,4.333778,-75.70346,2021-12-19,19,12,2021,Quindío,51
Hirundo rustica,25.0,4.806342,-75.94769,2021-12-19,19,12,2021,Valle del Cauca,51
Cardellina canadensis,1.0,3.323045,-76.633804,2021-12-23,23,12,2021,Valle del Cauca,51
Cardellina canadensis,1.0,5.069488,-75.44134,2021-12-06,6,12,2021,Caldas,49
Cardellina canadensis,1.0,6.861838,-73.38735,2021-11-14,14,11,2021,Santander,46
Hirundo rustica,1.0,6.052978,-74.66438,2021-12-10,10,12,2021,Antioquia,49
Hirundo rustica,2.0,4.792785,-74.65477,2021-10-18,18,10,2021,Cundinamarca,42
Cardellina canadensis,1.0,6.126649,-75.60078,2021-01-05,5,1,2021,Antioquia,1
Cardellina canadensis,6.0,5.066063,-75.53167,2021-12-11,11,12,2021,Caldas,49
Hirundo rustica,16.0,4.43392,-75.89074,2021-11-29,29,11,2021,Valle del Cauca,48
Cardellina canadensis,1.0,6.852191,-73.37682,2021-12-06,6,12,2021,Santander,49
Cardellina canadensis,1.0,4.59545,-74.34113,2021-12-06,6,12,2021,Cundinamarca,49
Cardellina canadensis,2.0,0.648244,-77.06748,2021-12-26,26,12,2021,Putumayo,52
Cardellina canadensis,5.0,4.743931,-75.60317,2021-12-30,30,12,2021,Risaralda,52
Hirundo rustica,3.0,6.360001,-74.48562,2021-12-05,5,12,2021,Antioquia,49
Cardellina canadensis,1.0,3.548972,-76.63003,2021-12-31,31,12,2021,Valle del Cauca,52
Cardellina canadensis,6.0,5.035677,-74.536995,2021-12-04,4,12,2021,Cundinamarca,48
Cardellina canadensis,2.0,4.506222,-73.920395,2021-11-29,29,11,2021,Cundinamarca,48
Cardellina canadensis,1.0,5.259667,-74.32631,2021-12-11,11,12,2021,Cundinamarca,49
Cardellina canadensis,1.0,5.121639,-75.951904,2021-11-27,27,11,2021,Risaralda,47
Cardellina canadensis,2.0,2.440383,-76.59495,2021-12-02,2,12,2021,Cauca,48
Hirundo rustica,4.0,5.46679,-73.770035,2021-10-07,7,10,2021,Cundinamarca,40
Cardellina canadensis,1.0,4.993006,-75.59956,2021-12-18,18,12,2021,Caldas,50
Cardellina canadensis,3.0,5.114087,-75.50638,2021-11-13,13,11,2021,Caldas,45
Cardellina canadensis,2.0,4.702022,-74.07328,2021-12-18,18,12,2021,Distrito Capital de Bogotá,50
Cardellina canadensis,1.0,11.096394,-74.077515,2021-12-24,24,12,2021,Magdalena,51
Cardellina canadensis,1.0,6.128295,-75.60102,2021-12-22,22,12,2021,Antioquia,51
Cardellina canadensis,1.0,4.384238,-75.687515,2021-12-25,25,12,2021,Quindío,51
Cardellina canadensis,1.0,3.071147,-75.685875,2021-11-30,30,11,2021,Tolima,48
Cardellina canadensis,1.0,4.696168,-74.09399,2021-11-06,6,11,2021,Distrito Capital de Bogotá,44
Cardellina canadensis,1.0,4.505299,-74.379234,2021-11-04,4,11,2021,Cundinamarca,44
Cardellina canadensis,2.0,6.852191,-73.37682,2021-12-17,17,12,2021,Santander,50
Cardellina canadensis,1.0,8.061396,-76.09392,2021-11-17,17,11,2021,Córdoba,46
Hirundo rustica,8.0,4.993412,-75.61849,2021-11-14,14,11,2021,Caldas,46
Vireo flavoviridis,1.0,4.638395,-75.56861,2021-12-18,18,12,2021,Quindío,50
Cardellina canadensis,1.0,5.243187,-76.09629,2021-12-28,28,12,2021,Risaralda,52
Cardellina canadensis,1.0,4.993006,-75.59956,2021-12-18,18,12,2021,Caldas,50
Cardellina canadensis,1.0,7.359955,-72.93002,2021-11-08,8,11,2021,Santander,45
Cardellina canadensis,1.0,3.530235,-76.61285,2021-11-10,10,11,2021,Valle del Cauca,45
